name,tf,dicts,corpus,title,dmap
tonga,19908,1,0.1863,0.4959,cdfghijkmoqr
tongo,978,0.9999,0.0066,0,cdfghijko
tonha,1446,0.01,0.0003,0.1826,cfj
tonho,6488,0.999,0.002,0.008,cdfghijk
tonia,14407,1,0.1863,0.4767,cdfghijklmqs
tonoa,17,1,0,0,cdfghijkmqs
tonos,3262,0.0911,0.002,0,dhlm
tonou,1419,0.5,0.0003,0,cdfhj
tonsa,380,0.01,0.0011,0.1267,cfj
tonse,37,0.01,0,0,cfj
tonso,21,0.01,0,0,cfj
tonta,72615,1,0.0658,0,bcdfghijlmoqs
tonto,79557,1,0.1863,0,abcdfghijklmnoqrst
toona,76,0.9999,0,0,cdfghijkm
topai,309,0.99,0.0003,0,bcdfhij
topam,12151,0.99,0.0037,0,bcdfhij
topar,32718,1,0.0212,0,abcdfghijklmnoqrst
topas,3447,0.99,0.0037,0,bcdfhij
topaz,3469,1,0.0003,0.0042,cdfghijklms
topei,19965,0.99,0.0037,0,bcdfhij
topem,1495,0.99,0.0011,0,bcdfhij
topes,1603,0.99,0.0037,0,bcdfhij
topeá,1,0.01,0,0.2903,cfj
topie,3,0.01,0,0,cfj
topio,51,0.01,0.0001,0.1836,cfj
topos,38757,1,0.8874,0.002,bcdfghijko
topou,46291,0.99,0.0376,0,bcdfhij
toque,1975625,1,0.4268,0.004,abcdfghijklmnoqrst
toral,2055,1,0.0066,0,cdfghijklmoqs
toram,534,0.5,0.0006,0,cdfhj
torar,2853,1,0.0006,0,acdfghijklmoqst
toras,29429,1,0.9342,0.0041,bcdfhijlmq
toraí,8,1,0.0001,0,cdfghijkmo
torba,80,1,0.0002,0,cdfghijklmoq
torce,148189,1,0.9881,0.0041,bcdfghijkmo
torci,36901,0.99,0.0037,0.0081,bcdfhij
torda,547,1,0.0003,0,cfgijlmqrs
tordo,5503,1,0.0066,0,acdfghijklmoqrs
torei,278,0.5,0,0,cdfhj
tores,5278,0.5,0.1863,0.0077,cdfhj
torga,4144,1,0.0006,0,acdfghjlmoqs
torgo,400,1,0.0011,0.004,acdfghijklmoq
toris,164,0.01,0.0006,0.2022,cfj
torma,1675,0.01,0.0001,0.1824,lmq
torna,4764611,1,0.9999,0.0224,abcdfghijklmopqst
torne,532599,0.9999,0.1863,0.002,bcdfhijmp
torno,2756627,1,0.4268,0.002,abcdfghijkmopqrst
torom,80,0.01,0.0001,0,dgh
toros,9792,0.9999,0.2922,0.0021,bcdfghijk
torou,919,0.5,0.0003,0,cdfhj
torpe,42768,1,0.0376,0,abcdfghijkmnoqrst
torra,29260,1,0.5732,0.0027,bcdfhijklmoqst
torre,613359,1,0.5732,0.002,abcdfghijkmoqrst
torro,2656,0.99,0.0119,0.0041,bcdfhij
torsa,243,0.01,0.0003,0,cfj
torso,19100,1,0.0212,0,acdfghijklmoqrst
torta,373658,1,0.2922,0,bcdfghijklmoqrs
torto,174788,1,0.2922,0,abcdfghijklmnoqrst
torus,934,0.01,0.0006,0.1837,cfj
torva,937,0.5,0.0011,0.0078,cdfhj
torve,0,0.5,0,0,cdfhj
torvo,1337,1,0.0003,0,acdfhjkmnoqst
torão,299,1,0.0001,0,cdfghijklmq
torça,37423,1,0.5732,0.0024,abcdfghijklmoqst
torço,136063,1,0.0658,0,abcdfhijlmoqt
torém,683,1,0.0658,0.002,cdfghijklmoq
tosai,0,0.99,0,0,bcdfhij
tosam,461,0.99,0.0001,0,bcdfhij
tosar,5470,1,0.0066,0,abcdfghijklmnoqrst
tosas,2571,0.99,0.0002,0,bcdfhij
tosca,86513,0.999,0.8874,0.0128,bcdfhijm
tosco,113063,1,0.7078,0,abcdfhijklmoqrst
tosei,354,0.99,0.0003,0.0041,bcdfhij
tosem,52,0.99,0,0,bcdfhij
toses,95,0.99,0,0,bcdfhij
tosga,305,0.9999,0.0001,0,cdfghijks
tosou,342,0.99,0.0006,0,bcdfhij
tosse,225385,1,0.2922,0.003,abcdfhijklmopqrs
tossi,1838,0.99,0.0006,0.0041,bcdfhij
tosso,351,0.9999,0.0001,0,cdfghijkm
tosta,27105,1,0.9342,0.0028,abcdfghijlmoqst
toste,2876,1,0.002,0,abcdfhijlmoqrs
tosto,1031,0.99,0.002,0,bcdfhij
tosão,540,1,0.0037,0,acdfghijklmoqs
total,8238113,1,0.4268,0,abcdfghijklmnoqrst
totem,35459,1,0.9342,0.0079,abcdfghijkmoqrst
totós,6780,0.5,0.0011,0.0079,cdfhj
touca,127560,1,0.9994,0.0078,abcdfghijklmnoqrst
touce,23,0.01,0,0,cfj
touco,201,0.999,0.0002,0,cdfhjlmq
touga,1,0.001,0,0,lq
toupa,111,0.999,0.0001,0,cdfghijk
toura,869,0.9999,0.0376,0.008,cfghjlmqs
toure,12310,0.01,0.0006,0.1925,cfj
touri,16,0.0911,0,0,lmqs
touro,176092,1,0.4268,0,abcdfghijklmoqrst
touta,55,1,0.0003,0,cdfghijklmoqs
tovas,1,0.0911,0,0,cfjl
toxia,617,1,0,0.0041,cdfghijkmq
toxis,0,0.01,0,0,cfj
trace,30913,1,0.1863,0.008,bcdfhjlmqs
trada,2802,0.5,0.0658,0.0078,cdfhj
trade,98955,0.9089,0.0376,0,cdfghj
trado,6841,1,0.0066,0,acdfhjklmnoqrst
traem,31846,0.99,0.0212,0,bcdfhij
traer,3991,0.001,0.0002,0,lq
traga,510987,0.9999,0.9963,0.0107,bcdfghijm
trago,381985,1,0.1863,0.0021,abcdfghijklmoqrst
traia,23774,0.99,0.8874,0.0021,bcdfhij
train,21856,0.01,0.0212,0,dho
traio,4828,0.99,0.0011,0,bcdfhij
trair,125797,1,0.1863,0.0038,abcdfghijklmoqrst
trais,4490,0.999,0.0119,0.0021,bcdfhijm
traiu,109981,0.99,0.0658,0.0039,bcdfhij
traja,3475,0.99,0.1126,0.0021,bcdfhij
traje,206778,1,0.4268,0,abcdfhijklmnoqrst
trajo,7089,1,0.0119,0,abcdfhijklmnoqst
trala,294,0.01,0.0002,0,cfj
trale,23,0.9999,0,0,cdfghijkm
tralo,68,0.999,0.0002,0,cdfghijk
trama,1001873,1,0.998,0.0065,abcdfhijklmnoqrst
trame,748,0.5,0.0002,0,cdfhj
tramo,5828,1,0.0037,0,cdfhjlmoqs
trana,579,0.5,0.0037,0.0078,cdfhj
trane,544,0.5,0.0002,0,cdfhj
trano,44,0.5,0.0001,0,cdfhj
trans,199651,1,0.1126,0,acdfghijkm
trapa,972,1,0.002,0,acdfhjlmoqst
trape,503,1,0.0002,0.0041,cdfghijkmos
trapo,28497,1,0.0658,0,abcdfghijklmnoqrst
trará,388821,1,0.9788,0.0014,bcdfghijkm
trata,5751056,0.9999,0.9999,0.2474,bcdfhijmp
trate,193192,0.99,0.1863,0.0034,bcdfhij
trato,428369,1,0.4268,0.0021,abcdfhijklmnoqrst
trava,497010,1,0.998,0.0496,abcdfghijklmoqrst
trave,162857,1,0.1863,0.0036,abcdfghijklmoqrst
travo,25296,1,0.1863,0,abcdfhijklmoqrst
traze,137518,0.99,0.9788,0.0021,bcdfhij
traça,175367,1,0.998,0.0045,abcdfghijklmoqrst
traço,439297,1,0.9998,0.0025,abcdfghijklmoqrst
treco,69874,1,0.1126,0.004,abcdfghijklmoqs
treda,246,0.5,0.0001,0,cdfhj
tredo,303,1,0.0006,0,acdfghijklmoqst
trefo,6,1,0.0001,0,cdfghijklmqs
trela,24470,1,0.0376,0,acdfhjklmoqrs
treli,451,0.5,0.0001,0,cdfhj
trelo,49,0.5,0,0.008,cdfhj
trelê,38,0.5,0.0002,0,cdfhj
trema,31933,1,0.8137,0.0084,abcdfhijklmnoqrs
treme,76556,0.999,0.8137,0.0021,bcdfghij
tremi,9512,0.99,0.0011,0,bcdfhij
tremo,12855,1,0.2922,0.002,bcdfghijklmoqs
trena,41987,1,0.4268,0.0072,abcdfhijklmoqs
trene,49,0.5,0,0,cdfhj
trens,305419,0.9999,0.2922,0,bcdfghijp
trenó,59027,1,0.9788,0.0043,abcdfghijklmoqrst
trepa,49141,1,0.7078,0.0023,bcdfghijlmoqs
trepe,1093,0.999,0.0011,0,bcdfhijq
trepo,2304,1,0.002,0.004,bcdfhijlqs
trera,23,0.01,0,0,cfj
trere,1,0.999,0,0,cdfghijk
trero,0,0.999,0,0,cdfghijk
treso,4,1,0,0,cdfghijklmoqs
treta,115274,1,0.1126,0,abcdfghijklmnoqrst
treus,22,0.01,0,0,cfj
treva,39471,1,0.0658,0.004,abcdfhijlmoqs
trevo,94985,1,0.0376,0,abcdfghijklmoqrs
treze,274759,1,0.2922,0,abcdfghijklmors
triai,0,0.5,0,0,cdfhj
trial,38139,1,0.0376,0,cdfghijkos
triam,155,0.5,0.0003,0,cdfhj
triar,2415,1,0.0006,0,cdfghijkoqs
trias,1357,1,0.0011,0.0041,cdfhjlmoqs
tribo,400560,1,0.4268,0.0041,abcdfghijklmnopqrst
trica,9754,1,0.0212,0.004,cdfhjlmoqst
tricô,281718,1,0.9624,0.0018,abcdfghijkmoqs
tridi,194,1,0.0002,0,cdfghijkmo
triei,1,0.5,0,0,cdfhj
triem,1,0.5,0,0,cdfhj
tries,3926,0.5,0.0066,0,cdfhj
triga,1025,1,0.0066,0.004,acdfghjlmnoqs
trigo,902133,1,0.4268,0.002,abcdfghijklmopqrs
trila,1214,0.5,0.0037,0.0078,cdfhj
trile,77,0.5,0.0002,0,cdfhj
trilo,675,1,0.0037,0,acdfhjklmnoqrst
trina,20241,0.99,0.7078,0.0053,bcdfhij
trine,759,0.5,0.0006,0.0079,cdfhj
trini,509,0.5,0.0002,0,cdfhj
trino,10534,1,0.0037,0.004,abcdfhijklmoqst
triol,249,0.999,0.0003,0,cdfghijk
trios,59382,0.9999,0.0658,0.0079,bcdfghijk
triou,197,0.5,0,0,cdfhj
tripa,30294,1,0.7078,0.0047,abcdfghijklmnoqrs
tripo,1353,1,0.0066,0.002,cdfghijklmoqs
trips,18000,1,0.0212,0,cdfghijkmo
tripé,162584,1,0.9989,0.0101,acdfghijklmoqrst
trisa,422,0.01,0.0003,0.1271,cfj
trise,432,0.01,0,0,cfj
triso,11,0.01,0,0,cfj
trita,994,0.01,0.0119,0.1272,cfj
trite,3078,0.01,0.0011,0,cfj
trito,584,0.9089,0.0002,0.0044,cfjlmq
trião,42,0.999,0.0001,0,cdfghijk
troai,0,0.5,0,0,cdfhj
troam,231,0.5,0.0001,0,cdfhj
troar,3034,1,0.0212,0,acdfghijklmoqst
troas,50,0.5,0.0001,0.008,cdfhj
trobo,73,0.999,0,0,cdfghijk
troca,4070729,1,1,0.17,abcdfghijklmnopqrst
troce,1210,0.9089,0.0003,0,bcdfhj
troco,533090,1,1,0.0029,abcdfhijkmnoqrst
troei,5,0.5,0.0001,0,cdfhj
troem,98,0.5,0,0,cdfhj
troes,55,0.5,0.0001,0.008,cdfhj
trofa,11113,0.9089,0.0002,0,cfjlqs
trofo,192,0.999,0.0001,0,cdfghijk
troge,0,1,0,0,cdfghijklq
troia,152198,1,1,0.0334,abcdfhijlmoqrs
troie,104,0.5,0,0.008,cdfhj
troio,0,0.5,0,0,cdfhj
trole,8280,1,0.002,0.004,acdfghijkmoqr
troll,57520,0.001,0.0066,0,rs
trona,2636,0.9089,0.1126,0.0044,cdfhjm
trone,277,0.5,0,0,cdfhj
trono,506242,1,0.2922,0,abcdfhijklmoqrst
trons,691,0.01,0.0006,0,cfj
troou,219,0.5,0.0001,0,cdfhj
tropa,393259,1,0.998,0.0678,abcdfghijklmnoqrst
trope,1630,0.01,0.0002,0.1834,cfj
tropo,2921,1,0.0212,0,acdfhjklmnoqs
trota,4632,0.999,0.5732,0.0022,bcdfghij
trote,86547,1,0.1863,0,abcdfhijklmnoqrst
troto,196,0.99,0.0002,0,bcdfhij
trova,32539,1,0.8137,0.0053,abcdfhijklmoqst
trove,196,0.5,0.0001,0,cdfhj
trovo,1280,0.5,0.0003,0.0081,cdfhj
truas,49,0.01,0,0,cfj
truca,4032,0.9089,0.0658,0.0023,cdfhjo
truco,26221,1,0.0212,0,abcdfghijklmoqst
truda,141,0.01,0.0006,0,cfj
trude,52,1,0,0,cdfghijklmq
trudo,277,1,0.0001,0,cdfghijklmq
trufa,45563,1,0.5732,0.0053,abcdfhijklmoqrs
trufe,4,0.5,0,0,cdfhj
trufo,144,0.5,0.0003,0,cdfhj
trupa,601,0.01,0.0011,0.1268,cfj
trupe,77994,1,0.0376,0.004,acdfhjmoqst
trupi,289,0.01,0,0,cfj
trupo,45,0.0911,0,0,cfjq
truta,39904,1,0.0658,0,abcdfghijklmoqrs
truxu,0,0.9999,0,0,cdfghijkm
truão,718,1,0.0003,0,acdfghijklmnoqst
tróis,26579,0.5,0.1126,0.1351,cdfhj
tsela,44,0.9999,0,0,cdfghijkm
tsuas,3,0.01,0,0,cfj
tuaca,50,1,0,0,cdfghijklmqs
tuaiá,26,1,0.0001,0.004,cdfghijkmo
tubai,0,0.01,0,0,cfj
tubal,931,0.999,0.0003,0,cdfghijk
tubam,0,0.01,0,0,cfj
tubar,872,1,0.0001,0,cdfghijkms
tubas,8945,0.9089,0.0119,0,cdfhjs
tubei,0,0.01,0,0,cfj
tubel,3,1,0,0,cdfghijklmoqs
tubem,254,0.01,0,0,cfj
tubes,7003,0.01,0.0011,0,cfj
tubim,13,1,0,0,cdfghijklmoq
tubis,39,0.01,0,0,cfj
tubos,368563,1,0.2922,0,bcdfghijkp
tubou,0,0.01,0,0,cfj
tucas,201,0.01,0.0001,0.1271,cfj
tucho,7138,1,0.0001,0,acdfghijkmo
tucos,267,0.01,0.0006,0,cfj
tucum,3637,1,0.0011,0,acdfghijklmoqs
tucus,0,0.01,0,0,cfj
tucuí,1,0.99,0,0,cdfghjk
tucão,172,1,0.0006,0.004,cdfghijkmo
tudel,690,1,0.0003,0,cdfghijklmoqs
tudra,42,0.01,0,0,cfj
tudro,0,0.999,0,0,cdfghijk
tudum,199,1,0.0001,0,cdfghijklm
tufai,2,0.5,0,0,cdfhj
tufam,22,0.5,0.0001,0,cdfhj
tufar,210,1,0.0006,0,acdfghijklmoqst
tufas,708,0.5,0.0011,0,cdfhj
tufei,0,0.5,0,0,cdfhj
tufem,0,0.5,0,0,cdfhj
tufes,74,0.5,0,0,cdfhj
tufos,17310,0.9999,0.1126,0,cdfghijkm
tufou,10,0.5,0,0,cdfhj
tufão,37325,1,0.0658,0,abcdfghijklmnoqrst
tugas,24249,0.01,0.0001,0,cfj
tugem,106,0.5,0,0,cdfhj
tuges,2,0.5,0,0,cdfhj
tugia,106,0.5,0.0001,0,cdfhj
tugir,766,1,0.0002,0,cdfghijklmoqs
tugis,0,0.5,0,0,cdfhj
tugiu,548,0.5,0,0,cdfhj
tugra,0,0.999,0,0,cdfghijk
tugue,96,1,0.0003,0,cdfghijkmoqs
tuias,1026,0.9089,0.0001,0.0044,cfgjlq
tuins,345,0.0911,0.0001,0,cfgj
tuita,4408,0.9089,0.0658,0.0586,cfjlmq
tuiús,1,0.0911,0,0,cfgj
tujam,2,0.5,0,0,cdfhj
tujas,1,0.5,0,0,cdfhj
tujol,0,0.999,0,0,cdfghijk
tujus,0,0.01,0,0,cfj
tulas,52,0.01,0,0,cfj
tules,5142,0.5,0.0006,0,cdfhj
tulha,3022,1,0.0066,0,acdfghijklmoqst
tulos,5686,0.01,0.0002,0,cfj
tumba,92005,1,0.8874,0.0056,abcdfghijklmnoqrst
tumbe,27,0.01,0,0,cfj
tumbo,195,0.9089,0.0001,0,cfjlmq
tumor,272998,1,0.4268,0,abcdfghijklmnoqrst
tunai,348,0.5,0,0.0079,cdfhj
tunal,34,1,0.0001,0,cdfghijklmoqs
tunam,97,0.5,0,0,cdfhj
tunar,7986,1,0.0011,0,acdfghijklmnoqst
tunas,10464,0.9089,0.0119,0,cdfhij
tunco,40,1,0,0,cdfghijklmoq
tunda,2540,1,0.1863,0.002,acdfhjklmnoqst
tunde,174,0.5,0.0002,0.008,cdfhj
tundo,220,0.9999,0.0002,0,cdfhjlmqs
tunei,193,0.5,0.0001,0,cdfhj
tunem,28,0.5,0,0,cdfhj
tunes,52849,0.9999,0.7078,0.0114,cdfghjlqr
tunga,8443,1,0.5732,0.0045,cdfhjklmoqs
tungo,71,0.5,0,0,cdfhj
tungu,33,0.999,0.0002,0,cdfghijk
tunou,143,0.5,0.0001,0,cdfhj
tupam,109,0.01,0,0,cfj
tupas,72,0.01,0.0006,0.1765,cfj
tupia,5710,1,0.0006,0,acdfhjklmoqs
tupir,3,1,0,0,cdfghijklmq
tupis,10040,0.9999,0.0212,0.004,bcdfghijq
tupiu,0,0.01,0,0,cfj
tupla,4210,0.9089,0.0002,0,cdfhjq
tuplo,480,0.999,0.0001,0,cdfghijk
tupés,1,0.01,0,0,cfj
tuque,742,0.9999,0.0011,0,cdfghijko
turam,194,0.01,0.0001,0,cfj
turar,408,0.9999,0.0001,0,cdfghijkm
turas,2249,0.01,0.0002,0,cfj
turaí,3,0.999,0,0,cdfghijk
turba,35694,1,0.9342,0.0022,abcdfhijklmoqrst
turbe,7789,1,0.0006,0.002,bcdfghijkm
turbo,262344,1,0.1863,0.0017,bcdfghijkmqs
turca,74690,1,0.0376,0,bcdfghijlmqs
turco,180674,1,0.0658,0,abcdfghijklmnoqrst
turdo,196,1,0.0003,0,cdfghijkor
turei,13,0.01,0,0,cfj
turem,0,0.01,0,0,cfj
tures,143,0.01,0.0001,0.2249,cfj
turfa,12556,1,0.0376,0,acdfghijklmoqrs
turfe,14057,1,0.0376,0,acdfghijkmoqst
turge,3,0.01,0,0,cfj
turgi,0,0.01,0,0,cfj
turia,150,0.5,0.0001,0,cdfhj
turis,1438,0.01,0.0003,0.1833,cfj
turja,0,0.01,0,0,cfj
turjo,0,0.01,0,0,cfj
turma,3978244,1,0.9989,0.2501,abcdfghijklmnoqrst
turme,52,0.01,0,0,cfj
turmo,600,0.01,0.0001,0,cfj
turna,788,0.5,0.0003,0,cfjlq
turno,1120216,1,0.4268,0,abcdfghijklmnoqrst
turnê,637637,1,0.9998,0.002,abcdfghijkmoqrs
turou,87,0.01,0,0,cfj
turra,14587,1,0.2922,0.0051,acdfhjklmnoqst
turre,160,0.5,0.0001,0.0079,cdfhj
turro,179,0.5,0.0001,0.008,cdfhj
turus,248,0.01,0.0001,0,cfj
turva,55680,0.9999,0.8137,0.0022,bcdfhijmp
turve,934,0.99,0.0003,0,bcdfhij
turvi,0,0.01,0,0,lmq
turvo,22901,1,0.4268,0,abcdfhijklmoqrst
tusca,684,0.01,0.0002,0,cfj
tusco,24,1,0,0,cdfghijklmq
tussa,6024,0.99,0.0037,0,bcdfhij
tussi,215,0.999,0.0003,0,cdfghijk
tusso,1331,0.99,0.002,0,bcdfhij
tusta,247,0.99,0.0001,0,cdfhjmo
tusto,1438,0.9999,0.0001,0,cdfghijks
tutai,0,0.01,0,0,cfj
tutam,17,0.01,0,0,cfj
tutar,32,1,0,0,cdfghijklq
tutas,112,0.01,0,0,cfj
tutei,2,0.01,0,0,cfj
tutem,0,0.01,0,0,cfj
tutes,24,0.01,0,0,cfj
tuteá,24,0.01,0,0.225,cfj
tutia,117,1,0.0003,0.004,cdfhjlmoqs
tutie,0,0.01,0,0,cfj
tutio,0,0.01,0,0,cfj
tutor,136926,1,0.2922,0,abcdfghijklmoqrst
tutou,0,0.01,0,0,cfj
tutti,24858,1,0.0376,0,acdfghijkmos
tutum,165,1,0.0001,0,cdfghijkmq
tutus,2086,0.5,0.0037,0,cdfhj
tutão,63,1,0,0,cdfghijklq
tuvis,0,0.01,0,0,cfj
tuxis,0,0.01,0,0,cfj
tuxás,127,0.01,0.0002,0.225,cfj
tuzas,0,0.01,0,0,cfj
tuíra,134,0.99,0.0003,0,dghlmos
tuíte,7060,0.001,0.0002,0,cj
tuíto,401,0.001,0.0001,0,cj
tweed,10950,0.99,0.0066,0,adhmoqr
twist,27514,0.99,0.0212,0,adhmoqt
tábua,264101,1,1,0.0021,abcdfghijklmnoqrst
tácia,641,1,0.0006,0.008,cdfghijklmq
táfio,33,1,0.0001,0,cdfghijklmq
táler,578,1,0.0376,0.004,cdfghijklmos
tália,13978,1,0.2922,0.0185,acdfghijklmoq
tálio,2932,1,0.0658,0.0041,acdfghijklmoqrs
tálus,3582,1,0.1863,0.004,cdfghijkmor
tásia,494,0.01,0.0001,0.1849,cfj
tásio,278,0.9999,0.0001,0.0041,cdfghijkm
tátil,47233,1,0.2922,0.008,acdfghijkmoqrst
távoa,2,0.99,0,0.0041,cdfghjk
táxis,156572,1,0.998,0.0043,bcdfghijlmqs
táxon,13981,1,0.4268,0.0045,acdfghijkoqr
tâmia,223,1,0.0037,0,cdfghijklmqr
tâmil,6386,1,0.8874,0.004,cdfghijklmoqrs
tâmul,144,1,0.0037,0,cdfghijklmoqrs
tédio,253096,1,0.9963,0.0047,abcdfghijklmnoqrst
télia,107,0.01,0,0,cfj
télio,1281,0.9999,0.0006,0.0041,cdfghijkm
télos,929,0.01,0.0003,0,dho
tério,2097,1,0.0658,0.002,cdfghijkmo
tésio,85,1,0.0001,0.004,cdfghijklm
tésis,4611,1,0.0212,0.004,cdfghijkmo
tétia,0,0.01,0,0,cfj
tétio,10,0.9999,0,0.0041,cdfghijkm
tétis,10388,1,0.0658,0.005,cdfghijklmr
tétum,7653,1,0.0658,0.0042,cdfghijkmoqst
têmio,0,1,0,0,cdfghijklmq
tênea,0,0.99,0,0,cdfghjk
tênia,27044,1,0.9788,0,acdfghjklmoqrs
tênio,33,0.99,0,0,cdfghjk
tênis,1225998,1,1,0.0214,abcdfghijkmoqrs
tênue,117128,1,1,0.0019,abcdfghijklmnoqrst
tíade,34,1,0.0001,0.004,cdfghijklmoqt
tíaso,27,0.99,0,0,cdfghjk
tíbia,79796,1,0.9881,0.0082,bcdfhijklmoqrs
tíbio,4776,1,0.4268,0.008,abcdfghijklmnoqrst
tícia,438,0.001,0,0,cj
tício,4449,1,0.0037,0.0044,cdfghijkmn
tídia,0,0.01,0,0,cfj
tídio,0,0.99,0,0,cdfghjk
tífia,0,1,0,0,cdfghijklm
tífis,0,0.99,0,0,cdfghjk
tílea,4,1,0,0,cdfghijklmqs
tília,9950,1,0.5732,0.0043,acdfghjklmoqrs
tílio,13,0.99,0,0,cdfghjk
tíloa,0,0.99,0,0,cdfghjk
tímio,47,0.9999,0,0.004,cdfghijkm
tínea,3003,1,0.0037,0.004,cdfghijkmqs
tíner,861,0.999,0.0006,0,cdfghjko
tírea,482,0.999,0.0003,0,cdfghijk
tíris,99,0.9999,0.0001,0.004,cdfghijkm
tócia,1,0.99,0,0,cdfghjk
tódea,0,0.99,0,0,cdfghjk
tódis,1,0.01,0,0,cfj
tógua,0,0.99,0,0,cdfghjk
tóino,1460,0.01,0.0002,0.3092,lms
tólia,81,0.9999,0.002,0.002,cdfghijkm
tópia,1313,0.9999,0.0658,0.0109,cdfghijkq
tórax,169701,1,0.9963,0.0051,abcdfghijklmnopqrst
tória,3118,0.9089,0.0037,0,adhlmo
tório,13197,1,0.8874,0.0081,abcdfghijklmoqrs
tóron,1,0.99,0,0,cdfghjk
tózia,0,0.99,0,0,cdfghjk
tômio,5478,0.9999,0.1863,0.4711,cdfghijkm
tômix,0,0.99,0,0,cdfghjk
tônis,1,0.01,0,0.2903,cfj
tônus,46344,1,0.9989,0.0039,acdfghijkmoq
túber,945,0.9999,0.0037,0,cdfghijkm
tújis,0,0.01,0,0,cfj
túlia,105,0.01,0.0001,0,cfj
túlio,19410,1,0.8137,0.0039,acdfghijkmoqrs
túnel,372634,1,0.9989,0.0064,abcdfghijklmoqrs
túnis,1223,0.99,0.0066,0.0078,adghklq
tútsi,3314,0.9999,0.0066,0,cdfghijko
uabuí,0,0.9999,0,0,cdfghijkm
uacos,0,0.01,0,0,cfj
uacus,0,0.01,0,0,cfj
uadas,56,0.01,0,0,cfj
uades,2,0.01,0,0,cfj
uados,191,0.01,0.0001,0,cfj
uafés,0,0.01,0,0,cfj
uaicá,3,1,0,0,cdfghijkmo
uaimá,45,0.9999,0,0,acdfghijk
uaina,12,0.9999,0,0,acdfghijk
uaipi,82,1,0.0001,0,acdfghijklmoq
uaitá,4,0.999,0,0.004,cdfghjko
uaiua,2,0.9999,0,0,cdfghijko
uaiás,18,0.01,0.0001,0.225,cfj
uaiôs,0,0.01,0,0,cfj
uales,23,0.01,0.0001,0,cfj
ualua,1,1,0,0,cdfghijklmqs
ualás,248,0.01,0.0001,0.2914,cfj
uambé,2,1,0,0.004,acdfghijklmq
uamás,0,0.01,0,0,cfj
uamói,0,0.9999,0,0,cdfghijkm
uanda,49,0.9999,0,0,acdfghijk
uanga,58,1,0,0,cdfghijkoq
uanhi,0,1,0,0,cdfghijklmq
uanhã,0,0.999,0,0,cdfghijk
uaniá,1,0.9999,0,0.004,cdfghijkm
uanás,0,0.01,0,0,cfj
uapás,0,0.01,0,0,cfj
uapés,3,0.9089,0,0,cfgjlm
uaqui,33,0.999,0.0001,0.004,cdfghijk
uaris,14,0.01,0,0,cfj
uariá,22,1,0.0002,0,cdfghijklmoqs
uarus,0,0.01,0,0,cfj
uarás,0,0.01,0,0,cfj
uasca,21,0.999,0,0,cdfghijk
uassu,5,1,0,0,cdfghijklmoq
uaupé,29,0.9999,0.0003,0.004,cdfghijkm
uauri,0,0.999,0,0,cdfghijk
uaurá,9,1,0.0001,0,cdfghijkmo
uauás,4,0.01,0,0,cfj
uauçu,0,1,0,0,cdfghijklmq
uaxuá,3,0.999,0,0,cdfghjko
uaçaí,107,1,0.0001,0,acdfghjklmos
uaçás,20,0.01,0.0001,0.1452,cfj
uaíba,4,0.9999,0,0,cdfghijkm
ubaia,206,1,0.0003,0,cdfghijklmoqs
ubari,24,1,0.0001,0,cdfghijkmo
ubatã,15383,1,0.0212,0.0047,cdfghijkoqs
ubeba,2,0.9999,0,0,cdfghijko
ubelê,1,0.99,0,0.0041,cdfghjk
ubera,219,0.01,0.0003,0.0884,cfj
ubins,0,0.0911,0,0,cfgj
ubira,107,0.9999,0,0,cdfghijkm
ubres,228,0.5,0.0001,0,cdfhj
ubuçu,37,1,0.0002,0,cdfghijklmoqs
ucace,0,0.001,0,0,lq
ucena,45,0.01,0,0,cfj
uceno,0,0.999,0,0,cdfghijk
uchas,42,0.01,0,0,cfj
uchão,31,1,0.0002,0,cdfghijkmoqst
ucila,0,0.9999,0,0,cdfghijkm
ucimá,15,0.9999,0,0.0041,cdfghijkm
ucola,0,0.9999,0,0,cdfghijkm
ucubu,0,1,0,0,cdfghijklmq
ucués,0,0.01,0,0,cfj
ucuís,0,0.01,0,0,cfj
udana,115,0.999,0.0001,0,cdfghijk
udasi,2,0.999,0,0,cdfghijk
udina,0,0.01,0,0,cfj
udino,0,0.999,0,0,cdfghijk
udons,55,0.01,0,0,cfj
udora,234,1,0,0,cdfghijklmq
uenas,96,0.01,0,0,cfj
uerás,24,0.01,0,0.2904,cfj
ufabc,28433,0.0911,0.0003,0,gijk
ufana,5176,0.999,0.0376,0.0021,bcdfhijm
ufane,209,0.99,0,0,bcdfhij
ufano,4885,1,0.0066,0,abcdfhijklmnoqrst
uffrj,475,0.0911,0.0001,0,gijk
ufpel,23302,0.999,0.0003,0,cdfghijk
ufrgs,308396,0.999,0.002,0,cdfghijk
ufrpe,35172,0.0911,0.0006,0,gijk
ufrrj,31810,0.999,0.0006,0,cdfghijk
ufssp,2,0.0911,0,0,gijk
ufuás,0,0.01,0,0,cfj
ufvjm,12922,0.0911,0.0002,0,gijk
ugabe,0,0.9999,0,0,cdfghijkq
ugada,26,0.01,0,0,cfj
ugado,0,0.01,0,0,cfj
ugais,0,0.01,0,0,cfj
ugara,1,0.01,0,0.1698,cfj
ugava,0,0.01,0,0,cfj
ugnis,2,0.01,0,0,cfj
